true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.586,0.559,0.223,0.287,16.7,86.2,57.0,54.2,8.8,13.2,13.1,100.0,109.3,98.8
0.472,0.397,0.33,0.381,33.3,75.0,49.0,50.0,7.1,4.9,8.1,100.0,108.6,121.8
0.612,0.563,0.299,0.287,25.0,66.7,51.0,53.3,5.1,10.8,10.9,100.0,121.8,108.6
0.534,0.506,0.333,0.286,22.9,77.6,50.5,63.9,6.5,3.8,9.6,100.0,109.8,102.2
0.505,0.477,0.402,0.161,22.4,77.1,49.5,57.1,4.3,12.5,11.4,100.0,102.2,109.8
0.582,0.553,0.341,0.141,22.5,84.8,55.8,57.5,6.4,3.9,13.4,100.0,111.3,88.0
0.471,0.465,0.407,0.058,15.2,77.5,44.2,65.7,6.4,3.6,15.4,100.0,88.0,111.3
0.522,0.505,0.289,0.196,17.4,72.7,44.4,55.6,5.8,10.7,9.5,100.0,105.7,116.3
0.616,0.598,0.391,0.152,27.3,82.6,55.6,73.9,6.7,13.0,15.5,100.0,116.3,105.7
0.513,0.463,0.3,0.525,22.4,83.3,50.5,48.5,11.1,1.8,10.9,100.0,102.0,109.1
0.572,0.524,0.325,0.313,16.7,77.6,49.5,79.5,7.1,10.7,13.7,100.0,109.1,102.0
0.654,0.613,0.423,0.394,17.9,77.3,54.2,52.6,9.8,7.0,16.1,100.0,118.8,109.0
0.552,0.488,0.288,0.3,22.7,82.1,45.8,31.4,9.8,12.2,12.6,100.0,109.0,118.8
0.689,0.634,0.329,0.341,22.2,74.3,47.9,43.5,11.0,7.1,12.9,100.0,129.8,121.8
0.625,0.601,0.333,0.369,25.7,77.8,52.1,55.6,5.0,3.6,14.1,100.0,121.8,129.8
0.496,0.454,0.356,0.253,10.6,74.6,47.3,65.7,8.7,7.0,11.9,100.0,93.1,87.3
0.432,0.409,0.424,0.121,25.4,89.4,52.7,65.7,9.7,8.9,14.0,100.0,87.3,93.1
0.645,0.648,0.44,0.187,15.9,79.1,47.1,76.0,12.5,6.3,11.7,100.0,122.1,103.8
0.546,0.494,0.276,0.31,20.9,84.1,52.9,65.0,8.6,11.8,14.7,100.0,103.8,122.1
0.606,0.592,0.276,0.171,10.0,78.4,47.8,60.0,6.4,1.8,17.2,100.0,105.8,115.4
0.609,0.589,0.304,0.278,21.6,90.0,52.2,70.0,10.7,5.5,13.6,100.0,115.4,105.8
0.598,0.554,0.369,0.286,24.3,66.7,47.6,52.5,8.6,12.3,10.4,100.0,121.8,112.1
0.538,0.482,0.313,0.373,33.3,75.7,52.4,47.4,7.5,13.2,11.9,100.0,112.1,121.8
0.536,0.517,0.31,0.138,15.6,70.6,39.2,45.0,7.3,3.6,14.0,100.0,102.8,116.3
0.638,0.608,0.304,0.253,29.4,84.4,60.8,76.7,7.3,15.0,17.0,100.0,116.3,102.8
0.579,0.541,0.291,0.395,25.6,68.8,48.4,58.5,3.9,10.0,14.4,100.0,114.5,112.5
0.542,0.49,0.375,0.24,31.3,74.4,51.6,64.3,5.9,9.8,10.9,100.0,112.5,114.5
0.558,0.506,0.386,0.273,17.8,83.3,44.0,57.9,6.8,7.1,11.7,100.0,107.5,133.9
0.759,0.735,0.481,0.259,16.7,82.2,56.0,54.2,8.8,13.0,18.1,100.0,133.9,107.5
0.563,0.524,0.429,0.226,23.8,60.0,42.5,62.2,12.8,10.7,14.8,100.0,111.3,108.1
0.504,0.443,0.356,0.345,40.0,76.2,57.5,47.1,11.8,8.3,13.0,100.0,108.1,111.3
0.547,0.523,0.425,0.161,13.6,80.5,45.9,57.5,6.0,12.1,11.4,100.0,102.7,107.8
0.562,0.524,0.318,0.271,19.5,86.4,54.1,62.5,5.0,8.0,14.4,100.0,107.8,102.7
0.478,0.466,0.315,0.236,19.2,71.4,42.6,64.9,8.2,5.1,10.1,100.0,96.4,114.9
0.582,0.518,0.289,0.361,28.6,80.8,57.4,52.6,4.1,6.6,14.3,100.0,114.9,96.4
0.584,0.544,0.316,0.215,10.5,71.4,42.5,64.9,6.4,3.1,12.2,100.0,107.9,115.4
0.56,0.534,0.261,0.216,28.6,89.5,57.5,54.5,8.5,13.0,11.1,100.0,115.4,107.9
0.532,0.5,0.371,0.225,20.5,81.8,54.5,66.7,10.1,1.6,11.7,100.0,104.5,88.5
0.445,0.396,0.319,0.198,18.2,79.5,45.5,54.5,4.0,7.1,11.6,100.0,88.5,104.5
0.518,0.511,0.371,0.169,14.0,78.8,42.1,42.5,11.2,3.7,10.3,100.0,100.8,104.8
0.597,0.547,0.27,0.378,21.2,86.0,57.9,54.1,6.1,12.5,19.6,100.0,104.8,100.8
0.524,0.506,0.284,0.272,23.9,81.0,51.1,62.2,5.2,6.1,16.6,100.0,99.1,116.8
0.584,0.563,0.25,0.205,19.0,76.1,48.9,47.7,9.4,6.9,8.6,100.0,116.8,99.1
0.562,0.535,0.271,0.271,28.9,79.5,56.1,47.5,9.4,5.4,15.2,100.0,111.7,100.2
0.522,0.494,0.3,0.338,20.5,71.1,43.9,45.9,7.3,12.9,12.4,100.0,100.2,111.7
0.607,0.568,0.444,0.272,18.4,87.5,53.8,71.8,3.1,5.5,12.5,100.0,114.6,111.5
0.596,0.562,0.321,0.247,12.5,81.6,46.2,61.5,8.3,8.9,13.5,100.0,111.5,114.6
0.442,0.41,0.313,0.205,15.6,74.0,46.3,63.3,10.2,10.9,18.1,100.0,81.5,98.8
0.497,0.431,0.368,0.276,26.0,84.4,53.7,62.5,12.2,17.5,12.5,100.0,98.8,81.5
0.491,0.448,0.368,0.333,22.4,72.5,48.0,57.1,9.9,6.6,13.8,100.0,96.7,90.8
0.454,0.384,0.291,0.407,27.5,77.6,52.0,43.3,7.9,12.7,14.4,100.0,90.8,96.7
0.661,0.645,0.361,0.193,22.9,70.0,48.0,61.7,6.2,12.5,15.1,100.0,123.6,128.7
0.628,0.555,0.22,0.463,30.0,77.1,52.0,43.9,7.3,7.5,10.8,100.0,128.7,123.6
0.527,0.489,0.393,0.247,17.4,81.3,50.0,57.9,10.7,10.2,20.2,100.0,93.1,100.2
0.55,0.522,0.366,0.215,18.8,82.6,50.0,59.1,14.3,16.7,15.7,100.0,100.2,93.1
0.605,0.586,0.402,0.253,26.8,74.4,51.2,52.3,6.2,7.2,11.0,100.0,121.7,116.5
0.555,0.522,0.258,0.194,25.6,73.2,48.8,43.2,4.2,7.7,9.0,100.0,116.5,121.7
0.574,0.544,0.407,0.187,37.0,79.3,53.3,57.1,8.7,4.0,11.7,100.0,122.7,128.1
0.7,0.68,0.333,0.28,20.7,63.0,46.7,64.4,5.4,9.3,16.0,100.0,128.1,122.7
0.583,0.527,0.26,0.342,13.5,74.4,44.7,51.4,8.7,16.1,14.3,100.0,106.4,105.3
0.54,0.481,0.235,0.247,25.6,86.5,55.3,30.6,9.8,1.9,15.1,100.0,105.3,106.4
0.447,0.395,0.43,0.267,17.6,87.5,48.4,51.7,16.0,3.6,12.7,100.0,86.2,94.2
0.558,0.525,0.304,0.152,12.5,82.4,51.6,56.8,6.0,10.2,21.4,100.0,94.2,86.2
0.598,0.579,0.366,0.207,26.3,72.5,50.0,47.6,6.4,7.1,16.0,100.0,114.0,127.9
0.65,0.625,0.333,0.226,27.5,73.7,50.0,73.3,13.9,5.8,12.3,100.0,127.9,114.0
0.617,0.569,0.363,0.35,21.1,80.6,50.0,65.0,10.4,3.6,12.3,100.0,118.1,123.3
0.65,0.623,0.309,0.296,19.4,78.9,50.0,50.0,5.2,0.0,14.1,100.0,123.3,118.1
0.552,0.494,0.333,0.37,20.5,77.4,55.4,67.6,4.7,10.0,18.9,100.0,97.6,91.1
0.424,0.348,0.394,0.354,22.6,79.5,44.6,50.0,13.1,11.1,9.5,100.0,91.1,97.6
0.566,0.533,0.33,0.22,23.4,93.3,57.6,60.5,6.1,16.0,9.9,100.0,114.3,100.1
0.556,0.493,0.333,0.427,6.7,76.6,42.4,65.6,5.1,8.2,14.4,100.0,100.1,114.3
0.505,0.465,0.282,0.271,27.3,69.2,50.0,43.2,7.8,11.6,17.4,100.0,94.2,105.0
0.479,0.423,0.296,0.316,30.8,72.7,50.0,52.6,7.8,9.8,10.4,100.0,105.0,94.2
0.506,0.472,0.273,0.205,14.3,79.5,43.2,57.9,7.9,5.4,13.5,100.0,96.1,113.0
0.606,0.59,0.325,0.301,20.5,85.7,56.8,58.1,3.0,7.8,13.8,100.0,113.0,96.1
0.486,0.44,0.261,0.293,17.6,91.4,47.7,55.3,14.1,0.0,11.1,100.0,94.7,117.1
0.673,0.653,0.424,0.212,8.6,82.4,52.3,77.1,9.4,13.2,17.0,100.0,117.1,94.7
0.577,0.556,0.15,0.163,34.3,83.3,59.2,61.9,7.4,3.8,21.2,100.0,105.1,118.9
0.624,0.619,0.35,0.275,16.7,65.7,40.8,72.1,17.0,10.3,11.8,100.0,118.9,105.1
0.654,0.605,0.37,0.432,28.2,87.5,60.9,48.8,4.9,6.8,12.7,100.0,124.7,113.8
0.568,0.523,0.33,0.341,12.5,71.8,39.1,50.0,4.0,3.9,9.8,100.0,113.8,124.7
0.489,0.483,0.333,0.156,36.7,65.0,49.4,42.1,16.4,12.7,14.3,100.0,102.5,111.2
0.556,0.518,0.329,0.268,35.0,63.3,50.6,71.1,7.6,11.7,16.4,100.0,111.2,102.5
0.648,0.63,0.333,0.173,12.5,56.4,36.6,53.3,9.3,3.2,17.1,100.0,116.5,120.6
0.63,0.571,0.597,0.468,43.6,87.5,63.4,58.3,11.3,9.3,19.2,100.0,120.6,116.5
0.546,0.511,0.425,0.31,26.0,84.3,55.4,62.2,5.8,7.6,14.7,100.0,105.3,106.2
0.517,0.495,0.29,0.301,15.7,74.0,44.6,72.5,5.8,10.0,7.9,100.0,106.2,105.3
0.634,0.616,0.378,0.305,9.5,77.3,44.2,70.5,6.7,7.1,12.3,100.0,113.8,117.6
0.564,0.541,0.429,0.235,22.7,90.5,55.8,60.0,7.7,7.8,10.0,100.0,117.6,113.8
0.457,0.378,0.267,0.477,30.9,80.6,50.5,54.8,8.8,6.5,15.4,100.0,92.7,108.4
0.605,0.56,0.253,0.241,19.4,69.1,49.5,46.5,6.8,6.3,17.1,100.0,108.4,92.7
0.46,0.425,0.275,0.413,14.9,81.6,49.0,64.5,5.1,13.2,12.9,100.0,88.9,91.9
0.474,0.411,0.369,0.298,18.4,85.1,51.0,50.0,6.1,8.6,12.0,100.0,91.9,88.9
0.588,0.583,0.345,0.143,17.9,80.0,54.3,62.8,8.2,4.5,16.8,100.0,107.4,89.0
0.449,0.435,0.29,0.097,20.0,82.1,45.7,64.9,10.2,5.5,11.0,100.0,89.0,107.4
0.554,0.539,0.27,0.124,26.2,63.0,46.9,63.6,11.4,11.9,13.8,100.0,107.9,115.2
0.55,0.506,0.337,0.303,37.0,73.8,53.1,59.0,7.3,7.7,14.4,100.0,115.2,107.9
0.571,0.536,0.357,0.357,35.6,73.2,53.5,33.3,4.2,3.8,15.6,100.0,116.2,125.7
0.628,0.583,0.333,0.513,26.8,64.4,46.5,57.5,8.4,13.0,10.3,100.0,125.7,116.2
0.634,0.604,0.341,0.524,20.0,75.5,52.4,67.4,7.5,7.1,15.1,100.0,119.2,104.3
0.533,0.495,0.255,0.266,24.5,80.0,47.6,29.5,7.5,9.3,12.5,100.0,104.3,119.2
0.508,0.495,0.418,0.209,22.0,76.0,49.0,64.1,7.3,5.6,9.1,100.0,105.4,101.2
0.486,0.463,0.242,0.116,24.0,78.0,51.0,42.5,4.2,7.5,9.1,100.0,101.2,105.4
0.494,0.489,0.202,0.157,24.4,80.0,52.2,65.9,10.7,13.7,12.0,100.0,100.2,92.7
0.513,0.481,0.363,0.138,20.0,75.6,47.8,67.6,8.5,8.5,17.5,100.0,92.7,100.2
0.495,0.455,0.325,0.234,16.3,91.1,54.5,33.3,9.5,11.3,18.3,100.0,88.3,77.8
0.442,0.372,0.284,0.297,8.9,83.7,45.5,48.0,10.5,13.5,16.9,100.0,77.8,88.3
0.576,0.506,0.383,0.432,23.3,82.7,55.8,51.4,8.0,5.2,15.0,100.0,110.4,103.4
0.514,0.478,0.37,0.228,17.3,76.7,44.2,53.8,7.0,6.0,9.0,100.0,103.4,110.4
0.558,0.534,0.356,0.23,17.8,68.3,41.9,58.5,7.2,8.6,11.1,100.0,110.2,128.8
0.632,0.598,0.333,0.31,31.7,82.2,58.1,63.0,9.3,7.1,10.8,100.0,128.8,110.2
0.554,0.532,0.298,0.213,27.1,86.2,49.4,68.2,9.3,3.6,15.6,100.0,105.6,125.1
0.722,0.671,0.329,0.317,13.8,72.9,50.6,64.6,13.9,16.7,19.1,100.0,125.1,105.6
0.552,0.519,0.253,0.228,12.5,76.6,47.1,60.5,9.1,13.2,17.9,100.0,97.3,112.5
0.582,0.542,0.542,0.337,23.4,87.5,52.9,48.6,14.2,6.8,13.6,100.0,112.5,97.3
0.498,0.459,0.297,0.5,19.5,81.6,53.3,67.7,7.1,14.5,18.9,100.0,90.7,98.8
0.508,0.447,0.271,0.306,18.4,80.5,46.7,45.7,11.1,7.7,11.1,100.0,98.8,90.7
0.526,0.465,0.302,0.314,15.7,78.4,42.0,45.7,11.8,1.6,10.1,100.0,101.3,109.2
0.613,0.575,0.2,0.3,21.6,84.3,58.0,60.5,6.9,6.7,20.3,100.0,109.2,101.3
0.488,0.419,0.275,0.375,25.6,79.5,51.2,63.3,6.4,6.3,12.2,100.0,96.4,124.9
0.611,0.589,0.3,0.167,20.5,74.4,48.8,61.7,6.4,10.3,10.2,100.0,124.9,96.4
0.494,0.427,0.208,0.365,32.8,80.0,50.5,41.0,11.6,6.7,9.0,100.0,106.8,114.5
0.611,0.593,0.302,0.279,20.0,67.2,49.5,45.7,3.9,13.2,15.7,100.0,114.5,106.8
0.512,0.5,0.267,0.151,12.2,74.2,38.9,55.0,9.3,6.9,12.4,100.0,97.3,137.7
0.723,0.706,0.318,0.188,25.8,87.8,61.1,64.7,5.2,9.5,12.4,100.0,137.7,97.3
0.569,0.507,0.303,0.513,23.8,72.1,48.2,37.1,7.1,7.1,15.4,100.0,108.2,116.3
0.594,0.547,0.341,0.294,27.9,76.2,51.8,46.3,12.2,5.7,14.3,100.0,116.3,108.2
0.519,0.494,0.398,0.205,24.4,66.7,43.2,55.9,11.0,1.9,21.0,100.0,93.8,112.8
0.626,0.583,0.308,0.359,33.3,75.6,56.8,52.4,14.0,20.0,20.3,100.0,112.8,93.8
0.594,0.536,0.348,0.333,16.2,66.7,43.9,56.3,8.9,13.1,17.7,100.0,105.1,106.2
0.498,0.46,0.299,0.218,33.3,83.8,56.1,68.6,10.1,4.4,12.8,100.0,106.2,105.1
0.531,0.506,0.411,0.178,14.0,74.4,41.9,64.1,8.3,8.5,8.5,100.0,106.5,115.8
0.585,0.563,0.322,0.23,25.6,86.0,58.1,57.1,2.1,9.4,11.9,100.0,115.8,106.5
0.603,0.572,0.522,0.2,22.7,84.1,53.4,55.8,10.2,8.2,11.7,100.0,120.8,97.3
0.515,0.494,0.265,0.253,15.9,77.3,46.6,48.6,5.1,16.3,12.4,100.0,97.3,120.8
0.521,0.489,0.425,0.207,24.4,90.9,52.6,48.6,9.1,10.0,17.4,100.0,100.1,113.2
0.647,0.604,0.444,0.458,9.1,75.6,47.4,58.3,10.1,8.0,14.8,100.0,113.2,100.1
0.521,0.477,0.364,0.205,9.5,72.1,41.2,70.3,10.1,4.6,10.3,100.0,100.9,111.0
0.579,0.545,0.261,0.182,27.9,90.5,58.8,79.5,4.0,8.9,14.4,100.0,111.0,100.9
0.59,0.539,0.416,0.455,28.6,82.0,60.0,71.1,9.0,4.0,17.8,100.0,109.0,105.0
0.546,0.512,0.39,0.39,18.0,71.4,40.0,44.4,8.0,8.9,13.5,100.0,105.0,109.0
0.604,0.559,0.342,0.276,23.5,74.4,50.7,56.8,5.6,1.7,14.1,100.0,115.7,123.6
0.591,0.561,0.268,0.305,25.6,76.5,49.3,57.5,6.7,10.0,8.8,100.0,123.6,115.7
0.577,0.557,0.414,0.103,24.4,78.8,48.6,62.5,14.9,2.4,15.0,100.0,112.0,113.1
0.643,0.633,0.44,0.227,21.2,75.6,51.4,75.6,10.7,9.8,18.7,100.0,113.1,112.0
0.532,0.489,0.511,0.25,28.0,72.3,49.5,60.0,7.0,11.1,17.0,100.0,104.0,101.0
0.517,0.477,0.284,0.25,27.7,72.0,50.5,50.0,13.0,7.0,14.8,100.0,101.0,104.0
0.512,0.5,0.359,0.141,17.3,80.0,49.5,43.6,5.7,8.7,14.1,100.0,95.7,89.0
0.448,0.426,0.274,0.211,20.0,82.7,50.5,40.5,5.7,6.8,12.6,100.0,89.0,95.7
0.453,0.411,0.381,0.179,25.5,74.2,44.9,43.3,9.6,3.8,18.1,100.0,87.8,106.0
0.612,0.568,0.288,0.247,25.8,74.5,55.1,57.9,12.8,9.6,20.6,100.0,106.0,87.8
0.651,0.592,0.282,0.408,17.9,81.4,56.3,59.5,9.7,11.4,15.2,100.0,117.7,105.9
0.552,0.524,0.476,0.131,18.6,82.1,43.7,62.2,8.6,7.8,14.4,100.0,105.9,117.7
0.5,0.476,0.274,0.214,20.0,71.4,41.2,55.9,8.9,7.7,9.8,100.0,102.5,122.6
0.603,0.576,0.395,0.14,28.6,80.0,58.8,68.2,7.8,1.6,10.8,100.0,122.6,102.5
0.557,0.506,0.314,0.314,20.9,81.6,53.3,38.5,8.0,5.7,12.5,100.0,109.5,102.5
0.537,0.523,0.398,0.182,18.4,79.1,46.7,66.7,4.0,5.1,12.8,100.0,102.5,109.5
0.534,0.481,0.329,0.342,18.6,88.6,54.0,51.4,9.5,14.9,11.7,100.0,101.9,95.6
0.512,0.469,0.42,0.222,11.4,81.4,46.0,54.5,7.4,7.5,14.4,100.0,95.6,101.9
0.669,0.615,0.385,0.538,12.8,68.9,42.9,68.3,11.0,10.0,11.1,100.0,128.5,112.5
0.582,0.494,0.494,0.519,31.1,87.2,57.1,63.6,4.0,8.3,16.4,100.0,112.5,128.5
0.413,0.386,0.318,0.227,20.0,66.7,35.4,58.1,12.7,4.3,11.0,100.0,84.7,133.4
0.732,0.734,0.405,0.203,33.3,80.0,64.6,80.0,9.5,10.0,17.3,100.0,133.4,84.7
0.554,0.511,0.4,0.211,32.7,81.4,55.4,59.5,9.1,6.7,11.1,100.0,115.7,107.7
0.544,0.512,0.302,0.326,18.6,67.3,44.6,51.2,7.0,8.8,11.7,100.0,107.7,115.7
0.58,0.529,0.372,0.349,18.6,66.7,47.7,64.3,6.7,18.3,13.9,100.0,109.4,103.7
0.451,0.399,0.248,0.248,33.3,81.4,52.3,42.9,6.7,11.1,6.9,100.0,103.7,109.4
0.618,0.576,0.282,0.235,13.5,73.8,45.6,67.4,6.1,11.1,11.3,100.0,118.4,115.3
0.591,0.558,0.372,0.256,26.2,86.5,54.4,65.9,5.1,16.4,12.8,100.0,115.3,118.4
0.557,0.468,0.244,0.397,26.8,70.7,48.8,28.1,9.0,4.2,11.6,100.0,115.0,104.9
0.538,0.494,0.385,0.244,29.3,73.2,51.2,46.9,3.4,5.1,16.4,100.0,104.9,115.0
0.499,0.441,0.435,0.271,34.7,71.8,51.1,76.7,7.8,5.4,14.4,100.0,106.3,110.8
0.57,0.538,0.282,0.256,28.2,65.3,48.9,63.2,11.2,33.3,14.7,100.0,110.8,106.3
0.502,0.462,0.304,0.19,30.2,74.4,52.3,60.6,4.6,5.8,15.7,100.0,99.8,113.7
0.521,0.5,0.207,0.184,25.6,69.8,47.7,69.2,10.4,7.3,6.0,100.0,113.7,99.8
0.737,0.697,0.447,0.263,21.4,75.6,53.6,60.0,8.1,9.4,19.8,100.0,127.1,117.9
0.597,0.56,0.297,0.154,24.4,78.6,46.4,67.4,13.2,7.1,12.6,100.0,117.9,127.1
0.584,0.538,0.443,0.215,21.4,70.0,45.1,55.9,5.7,16.7,13.1,100.0,114.3,120.0
0.576,0.525,0.259,0.309,30.0,78.6,54.9,47.4,4.5,11.4,10.7,100.0,120.0,114.3
0.471,0.42,0.387,0.267,14.0,74.4,44.2,61.5,8.0,4.8,13.4,100.0,89.8,104.6
0.521,0.417,0.417,0.514,25.6,86.0,55.8,57.7,8.0,4.3,12.8,100.0,104.6,89.8
0.567,0.538,0.367,0.114,18.4,77.3,50.0,51.4,6.6,6.7,15.3,100.0,103.5,109.0
0.534,0.517,0.31,0.149,22.7,81.6,50.0,55.3,7.7,4.0,11.5,100.0,109.0,103.5
0.487,0.463,0.39,0.232,13.5,85.1,47.5,66.7,9.1,21.3,14.2,100.0,88.8,92.8
0.481,0.373,0.405,0.481,14.9,86.5,52.5,57.7,8.1,10.0,13.5,100.0,92.8,88.8
0.665,0.594,0.489,0.422,27.9,70.9,52.0,62.8,8.4,12.2,11.6,100.0,132.8,108.5
0.512,0.5,0.288,0.202,29.1,72.1,48.0,59.6,8.4,10.9,11.0,100.0,108.5,132.8
0.597,0.57,0.329,0.304,23.8,87.9,52.0,53.8,6.2,12.8,15.2,100.0,110.8,122.2
0.636,0.613,0.44,0.238,12.1,76.2,48.0,62.8,8.3,3.8,11.5,100.0,122.2,110.8
0.625,0.58,0.259,0.42,13.9,90.2,54.5,45.2,2.9,3.5,11.1,100.0,118.0,120.9
0.636,0.61,0.374,0.143,9.8,86.1,45.5,55.3,8.8,3.3,10.2,100.0,120.9,118.0
0.518,0.495,0.34,0.136,23.2,84.0,51.9,63.0,6.4,17.5,12.1,100.0,103.8,108.3
0.574,0.528,0.367,0.322,16.0,76.8,48.1,57.1,8.3,5.9,12.7,100.0,108.3,103.8
0.59,0.542,0.357,0.274,26.8,77.1,53.9,69.2,7.7,0.0,9.6,100.0,122.8,96.2
0.465,0.419,0.442,0.198,22.9,73.2,46.1,56.3,3.3,5.6,10.5,100.0,96.2,122.8
0.597,0.593,0.363,0.11,18.6,61.8,37.7,66.7,2.0,0.0,12.0,100.0,115.5,148.0
0.743,0.73,0.393,0.236,38.2,81.4,62.3,66.1,5.1,6.9,12.5,100.0,148.0,115.5
0.513,0.495,0.355,0.108,22.4,71.1,45.7,51.3,4.3,13.1,10.1,100.0,107.0,114.5
0.545,0.522,0.315,0.236,28.9,77.6,54.3,56.4,4.3,8.3,9.2,100.0,114.5,107.0
0.548,0.529,0.311,0.184,18.4,79.5,47.3,58.3,9.0,7.6,10.5,100.0,109.8,101.7
0.556,0.533,0.275,0.264,20.5,81.6,52.7,57.8,6.3,14.1,15.8,100.0,101.7,109.8
0.466,0.414,0.309,0.198,26.2,73.3,50.6,43.3,8.9,1.4,16.2,100.0,91.0,95.5
0.469,0.447,0.165,0.176,26.7,73.8,49.4,55.6,12.2,8.9,12.4,100.0,95.5,91.0
0.514,0.489,0.258,0.236,28.9,70.0,48.2,61.5,7.9,7.1,7.5,100.0,113.9,117.3
0.582,0.532,0.455,0.364,30.0,71.1,51.8,67.6,6.8,10.6,12.7,100.0,117.3,113.9
0.426,0.379,0.253,0.187,27.5,90.6,51.8,56.7,7.8,7.7,8.4,100.0,93.4,119.0
0.646,0.622,0.333,0.141,9.4,72.5,48.2,65.9,4.4,16.2,12.7,100.0,119.0,93.4
0.5,0.47,0.422,0.217,20.4,85.7,53.1,61.8,6.4,14.3,14.2,100.0,96.3,93.1
0.483,0.44,0.417,0.19,14.3,79.6,46.9,56.3,4.2,8.3,11.6,100.0,93.1,96.3
0.606,0.573,0.415,0.244,23.7,84.2,53.9,53.8,9.7,11.1,14.2,100.0,118.2,106.4
0.57,0.532,0.308,0.256,15.8,76.3,46.1,64.9,7.5,2.1,13.0,100.0,106.4,118.2
0.476,0.446,0.349,0.229,14.6,82.2,47.3,54.5,5.2,9.8,13.3,100.0,90.0,105.5
0.511,0.454,0.299,0.333,17.8,85.4,52.7,58.8,7.2,16.7,7.4,100.0,105.5,90.0
0.451,0.419,0.338,0.419,16.0,81.1,43.7,46.4,8.7,12.2,12.0,100.0,85.5,120.1
0.635,0.601,0.481,0.241,18.9,84.0,56.3,71.1,7.6,4.1,15.5,100.0,120.1,85.5
0.602,0.564,0.551,0.269,21.4,70.6,48.4,60.0,8.8,15.3,15.5,100.0,116.1,91.8
0.44,0.401,0.314,0.221,29.4,78.6,51.6,58.1,6.6,20.0,11.3,100.0,91.8,116.1
0.59,0.551,0.347,0.184,28.6,78.4,54.0,66.0,10.3,7.7,8.6,100.0,128.7,87.5
0.466,0.432,0.358,0.284,21.6,71.4,46.0,41.9,10.3,7.8,14.9,100.0,87.5,128.7
0.621,0.588,0.253,0.22,27.5,77.1,54.5,50.0,5.0,8.8,10.7,100.0,123.3,115.4
0.557,0.536,0.299,0.165,22.9,72.5,45.5,59.6,8.0,7.4,9.6,100.0,115.4,123.3
0.464,0.427,0.191,0.202,18.8,84.4,45.0,41.2,9.7,8.2,10.2,100.0,96.7,109.6
0.644,0.614,0.3,0.3,15.6,81.3,55.0,50.0,6.4,11.1,17.7,100.0,109.6,96.7
0.589,0.567,0.267,0.256,13.3,79.7,52.3,63.0,7.3,29.8,13.0,100.0,108.1,101.7
0.495,0.442,0.505,0.411,20.3,86.7,47.7,70.6,6.4,3.0,10.4,100.0,101.7,108.1
0.548,0.506,0.369,0.417,34.0,69.8,50.5,50.0,7.7,11.8,16.8,100.0,105.4,122.9
0.593,0.59,0.32,0.16,30.2,66.0,49.5,67.9,10.6,9.4,12.3,100.0,122.9,105.4
0.678,0.665,0.271,0.094,26.5,76.7,54.5,64.7,9.9,15.2,11.9,100.0,132.4,104.8
0.533,0.5,0.446,0.169,23.3,73.5,45.5,60.0,8.8,3.2,13.6,100.0,104.8,132.4
0.545,0.518,0.301,0.241,25.6,81.3,49.3,64.1,10.2,3.6,17.1,100.0,102.3,99.2
0.564,0.545,0.282,0.231,18.8,74.4,50.7,57.5,11.3,6.9,18.9,100.0,99.2,102.3
0.49,0.475,0.356,0.139,23.5,79.5,49.5,47.6,4.9,1.6,9.3,100.0,103.5,111.4
0.573,0.545,0.303,0.247,20.5,76.5,50.5,71.1,4.9,6.2,10.8,100.0,111.4,103.5
0.504,0.488,0.235,0.259,17.8,76.1,47.3,58.8,5.4,5.9,13.4,100.0,98.8,108.5
0.52,0.5,0.433,0.156,23.9,82.2,52.7,50.0,8.7,11.3,6.8,100.0,108.5,98.8
0.503,0.444,0.3,0.289,19.6,71.8,42.2,35.1,8.0,10.2,9.0,100.0,102.0,118.1
0.604,0.559,0.306,0.341,28.2,80.4,57.8,52.4,5.0,11.1,14.8,100.0,118.1,102.0
0.576,0.53,0.429,0.31,11.9,85.7,54.1,63.2,7.6,6.3,15.1,100.0,103.9,96.3
0.487,0.443,0.344,0.208,14.3,88.1,45.9,46.2,6.6,6.3,9.5,100.0,96.3,103.9
0.663,0.625,0.413,0.213,20.6,83.3,55.3,66.7,4.5,4.3,11.2,100.0,130.4,98.9
0.532,0.526,0.39,0.169,16.7,79.4,44.7,67.6,7.9,4.3,14.5,100.0,98.9,130.4
0.515,0.434,0.181,0.386,33.3,90.0,63.2,33.3,1.0,16.1,13.4,100.0,105.0,96.6
0.479,0.43,0.349,0.267,10.0,66.7,36.8,69.7,6.3,13.2,7.7,100.0,96.6,105.0
0.608,0.588,0.324,0.23,22.9,86.4,58.2,59.0,4.5,1.8,16.4,100.0,111.6,99.2
0.504,0.468,0.278,0.241,13.6,77.1,41.8,48.6,11.3,14.0,9.3,100.0,99.2,111.6
0.533,0.489,0.393,0.292,17.6,81.6,44.9,57.9,13.5,3.6,12.2,100.0,102.9,109.7
0.606,0.556,0.313,0.4,18.4,82.4,55.1,63.4,7.7,5.6,16.8,100.0,109.7,102.9
